year,ba_code,raw_hhi_cap,raw_hhi_gen,norm_1990_hhi_cap,norm_1990_hhi_gen,eff_num_firms_cap,eff_num_firms_gen,hhi_cap_smoothed,hhi_gen_smoothed
1997,TVA,8443.123484,8948.277773,99.507805,101.04401,1.1843958,1.1175334,8386.582,8848.4541
1998,TVA,8400.580526,8976.07522,99.006409,101.35789,1.1903939,1.1140727,8212.4541,8787.2109
1999,TVA,8564.413253,9157.113231,100.93729,103.40218,1.1676223,1.0920472,7667.2729,8682.7676
2000,TVA,8348.540001,9602.607874,98.393074,108.43271,1.1978142,1.0413837,6852.5444,8535.4434
2001,TVA,7683.246386,8817.671161,90.552147,99.569199,1.3015332,1.1340863,6159.1948,8368.917
2002,TVA,6090.597991,8292.434185,71.781731,93.638222,1.6418749,1.2059186,5815.7441,8216.4854
2003,TVA,4949.906107,8166.687962,58.337921,92.218292,2.0202403,1.2244866,5612.8203,8107.4771
2004,TVA,4898.845442,8058.547565,57.736137,90.997169,2.0412972,1.2409184,5461.9331,8012.0122
2005,TVA,4876.445877,7853.836537,57.472145,88.68557,2.0506737,1.2732631,5332.6904,7880.8027
2006,TVA,5303.454534,7714.267333,62.504726,87.109558,1.8855635,1.2962993,5360.8286,7709.2119
2007,TVA,5668.696171,7480.14216,66.809341,84.465813,1.7640741,1.3368729,5499.0615,7529.5957
2008,TVA,5901.408248,7834.458121,69.55201,88.466751,1.6945108,1.2764125,5658.2144,7365.5518
2009,TVA,5889.71318,6952.754172,69.414169,78.510544,1.6978755,1.4382789,5794.519,7217.9658
2010,TVA,5731.988168,6804.318793,67.555275,76.834412,1.7445954,1.4696548,5875.2207,7074.7974
2011,TVA,5998.406282,6722.484039,70.69519,75.910332,1.6671095,1.4875454,5899.8223,6919.3726
2012,TVA,6028.741896,6801.869225,71.052719,76.806747,1.6587209,1.4701841,5904.2886,6759.2944
2013,TVA,5966.106897,6955.876366,70.314522,78.545799,1.6761349,1.4376334,5905.5137,6599.1641
2014,TVA,5725.22253,6758.728784,67.47554,76.319611,1.746657,1.4795681,5901.2227,6456.7632
2015,TVA,5917.807314,6059.713927,69.745277,68.426331,1.689815,1.6502429,5878.1216,6330.8516
2016,TVA,5916.173239,5936.022343,69.726021,67.029602,1.6902817,1.6846298,5850.0005,6209.4771
2017,TVA,5835.942473,6045.444004,68.780449,68.26519,1.7135193,1.6541382,5821.6792,6088.5313
2018,TVA,5789.943077,5787.572895,68.238312,65.35331,1.7271327,1.7278401,5793.0679,5970.77
2019,TVA,5784.526228,5908.621846,68.174477,66.720192,1.72875,1.6924421,5752.0039,5872.584
2020,TVA,5684.704985,5935.036824,66.998016,67.018471,1.7591063,1.6849095,5705.9849,5806.8066
2021,TVA,5630.694179,5849.156624,66.361458,66.048714,1.77598,1.7096481,5654.6484,5762.9707
2022,TVA,5628.570793,5585.463916,66.336433,63.071095,1.77665,1.7903615,5614.7939,5722.1421
2023,TVA,5628.996844,5569.079766,66.341454,62.886082,1.7765155,1.7956288,5579.6294,5685.4067
2024,TVA,5361.027265,5465.985537,63.183258,61.721943,1.8653141,1.8294963,5549.6567,5644.8618
